Issue Key,Issue summary,Issue Status
ISCHAIN-1494,IAPP_CMS_Tạo lại components,TEST ON DEVELOP
ISCHAIN-1495,ISF_CMS_Chỉnh sửa giao diện trong New post,DEPLOYED
ISCHAIN-1406,[Datahub] [Notification] BE - Tính năng gửi thông báo tới user khi xử lý các giao dịch,PASSED TEST
ISCHAIN-1523,[Datahub] Thêm icon clear text ở các input search,PASSED TEST
ISCHAIN-1512,[Datahub] [Profile] Lỗi hiển thị thời gian request access màn hình request,PASSED TEST
ISCHAIN-1506,[Datahub] [Modify data's name] Lỗi hiển thị và validate khi sửa tên listing data,PASSED TEST
ISCHAIN-1509,[Datahub] [Marketplace] Cải thiện UI/UX màn marketplace,PASSED TEST
ISCHAIN-1550,[IVIRSE] [Staking] Dựng BE cho Quản Lý Staking ,RESOLVED
ISCHAIN-1558,[IVIRSE] [Staking] Dựng BE cho màn History,RESOLVED
ISCHAIN-1562,[IVIRSE][Wallet] Làm BE và ghép logic cho tạo mới ví ,CLOSED
ISCHAIN-1564,[IVIRSE][WALLET] Làm BE và ghép logic cho phép chuyển mạng có sẵn,IN REVIEW
ISCHAIN-1563,[IVIRSE][Wallet] Làm BE đăng nhập bằng mật khẩu và biometrics,CLOSED
IAPP-40,IAPP_Ghép logic cho phần tạo ví,RESOLVED
IAPP-41,IAPP_Tạo faceid và fingerprint,RESOLVED
IAPP-43,IAPP_Ghép logic phần change network trên app,RESOLVED
ISCHAIN-1591,"Thực hiện xây dựng lại kịch bản sanbot, implement với RASA",CLOSED
ISCHAIN-1590,"Nghiên cứu cách hoạt động của Rasa, framework chatbot",CLOSED
ISCHAIN-1589,"Nghiên cứu các mô hình NLP, các framework thường dùng",CLOSED
ISCHAIN-1592,Deploy chatbot lên telegram,CLOSED
IAPP-48,IAPP_Import token,RESOLVED
IAPP-72,[IAPP] View information of wallet,RESOLVED
